date,year,weeknum,buoy,buoy_lat,buoy_long,depth_cat,depth_m,param,units,value,flag_rep_diff,flag_nd,doy
8/13/2024,2024,33,5,42.002583,-82.578633,Bottom,7,TP,ugL,15.01,TRUE,NA,226
8/13/2024,2024,33,6,42.0222,-82.669683,Surface,1,TP,ugL,15.03,TRUE,NA,226
8/13/2024,2024,33,6,42.0222,-82.669683,Bottom,7,TP,ugL,17.76,TRUE,NA,226
8/13/2024,2024,33,7,41.99605,-82.7179,Surface,1,TP,ugL,15.42,FALSE,NA,226
8/13/2024,2024,33,7,41.99605,-82.7179,Bottom,9,TP,ugL,19.80,TRUE,NA,226
8/22/2024,2024,34,2,41.971783,-82.488083,Surface,1,TP,ugL,15.74,TRUE,NA,235
8/22/2024,2024,34,2,41.971783,-82.488083,Bottom,10,TP,ugL,15.40,TRUE,NA,235
8/22/2024,2024,34,4,41.8927,-82.525767,Surface,1,TP,ugL,15.13,TRUE,NA,235
8/22/2024,2024,34,4,41.8927,-82.525767,Bottom,10,TP,ugL,24.02,TRUE,NA,235
8/22/2024,2024,34,5,42.002583,-82.578633,Surface,1,TP,ugL,17.73,TRUE,NA,235
8/22/2024,2024,34,5,42.002583,-82.578633,Bottom,7,TP,ugL,22.85,TRUE,NA,235
8/22/2024,2024,34,6,42.0222,-82.669683,Surface,1,TP,ugL,12.98,TRUE,NA,235
8/22/2024,2024,34,6,42.0222,-82.669683,Bottom,7,TP,ugL,19.09,TRUE,NA,235
8/22/2024,2024,34,7,41.99605,-82.7179,Surface,1,TP,ugL,12.78,TRUE,NA,235
8/22/2024,2024,34,7,41.99605,-82.7179,Bottom,9,TP,ugL,12.73,TRUE,NA,235
9/3/2024,2024,36,5,42.002583,-82.578633,Surface,1,TP,ugL,15.32,TRUE,NA,247
9/3/2024,2024,36,5,42.002583,-82.578633,Bottom,7,TP,ugL,15.68,TRUE,NA,247
9/3/2024,2024,36,6,42.0222,-82.669683,Surface,1,TP,ugL,7.30,FALSE,NA,247
9/3/2024,2024,36,6,42.0222,-82.669683,Bottom,7,TP,ugL,21.13,TRUE,NA,247
9/3/2024,2024,36,7,41.99605,-82.7179,Surface,1,TP,ugL,19.95,TRUE,NA,247
9/3/2024,2024,36,7,41.99605,-82.7179,Bottom,9,TP,ugL,14.33,TRUE,NA,247
9/11/2024,2024,37,2,41.971783,-82.488083,Surface,1,TP,ugL,13.37,TRUE,NA,255
9/11/2024,2024,37,2,41.971783,-82.488083,Bottom,10,TP,ugL,9.05,TRUE,NA,255
9/11/2024,2024,37,4,41.8927,-82.525767,Surface,1,TP,ugL,12.94,TRUE,NA,255
9/11/2024,2024,37,4,41.8927,-82.525767,Bottom,10,TP,ugL,13.42,TRUE,NA,255
9/11/2024,2024,37,5,42.002583,-82.578633,Surface,1,TP,ugL,12.35,TRUE,NA,255
9/11/2024,2024,37,5,42.002583,-82.578633,Bottom,7,TP,ugL,9.50,TRUE,NA,255
9/11/2024,2024,37,6,42.0222,-82.669683,Surface,1,TP,ugL,8.93,FALSE,NA,255
9/11/2024,2024,37,6,42.0222,-82.669683,Bottom,7,TP,ugL,6.84,TRUE,NA,255
9/11/2024,2024,37,7,41.99605,-82.7179,Surface,1,TP,ugL,13.02,TRUE,NA,255
9/11/2024,2024,37,7,41.99605,-82.7179,Bottom,9,TP,ugL,12.96,TRUE,NA,255
10/1/2024,2024,40,2,41.971783,-82.488083,Surface,1,TP,ugL,18.36,TRUE,NA,275
10/1/2024,2024,40,2,41.971783,-82.488083,Bottom,10,TP,ugL,29.63,TRUE,NA,275
10/1/2024,2024,40,4,41.8927,-82.525767,Surface,1,TP,ugL,13.79,TRUE,NA,275
10/1/2024,2024,40,4,41.8927,-82.525767,Bottom,10,TP,ugL,21.72,TRUE,NA,275
10/1/2024,2024,40,5,42.002583,-82.578633,Surface,1,TP,ugL,12.31,TRUE,NA,275
10/1/2024,2024,40,5,42.002583,-82.578633,Bottom,7,TP,ugL,20.13,TRUE,NA,275
10/1/2024,2024,40,6,42.0222,-82.669683,Surface,1,TP,ugL,15.75,TRUE,NA,275
10/1/2024,2024,40,6,42.0222,-82.669683,Bottom,7,TP,ugL,24.28,TRUE,NA,275
10/1/2024,2024,40,7,41.99605,-82.7179,Surface,1,TP,ugL,10.29,TRUE,NA,275
10/1/2024,2024,40,7,41.99605,-82.7179,Bottom,9,TP,ugL,9.86,TRUE,NA,275
5/16/2022,2022,21,2,41.913017,-82.7367,Surface,1,TSS,mgL,1514.17,FALSE,NA,136
5/16/2022,2022,21,2,41.913017,-82.7367,Bottom,11,TSS,mgL,3294.55,FALSE,NA,136
5/16/2022,2022,21,4,41.8927,-82.5258,Surface,1,TSS,mgL,3083.00,FALSE,NA,136
5/16/2022,2022,21,4,41.8927,-82.5258,Bottom,8,TSS,mgL,3201.90,FALSE,NA,136
5/16/2022,2022,21,5,42.002583,-82.5786,Surface,1,TSS,mgL,619.00,FALSE,NA,136
5/16/2022,2022,21,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,9095.00,FALSE,NA,136
5/16/2022,2022,21,6,42.0222,-82.6697,Surface,1,TSS,mgL,330.00,FALSE,NA,136
5/16/2022,2022,21,6,42.0222,-82.6697,Bottom,8,TSS,mgL,828.00,FALSE,NA,136
5/16/2022,2022,21,7,41.99605,-82.7179,Surface,1,TSS,mgL,1079.00,FALSE,NA,136
5/16/2022,2022,21,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,13192.00,FALSE,NA,136
5/28/2022,2022,22,2,41.913017,-82.7367,Surface,1,TSS,mgL,585.00,FALSE,NA,148
5/28/2022,2022,22,2,41.913017,-82.7367,Bottom,11,TSS,mgL,3730.00,FALSE,NA,148
5/28/2022,2022,22,4,41.8927,-82.5258,Surface,1,TSS,mgL,351.00,FALSE,NA,148
5/28/2022,2022,22,4,41.8927,-82.5258,Bottom,8,TSS,mgL,354.78,FALSE,NA,148
5/28/2022,2022,22,5,42.002583,-82.5786,Surface,1,TSS,mgL,820.00,FALSE,NA,148
5/28/2022,2022,22,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,2124.00,FALSE,NA,148
5/28/2022,2022,22,7,41.99605,-82.7179,Surface,1,TSS,mgL,374.50,FALSE,NA,148
5/28/2022,2022,22,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,34368.00,FALSE,NA,148
6/9/2022,2022,24,2,41.913017,-82.7367,Surface,1,TSS,mgL,5847.00,FALSE,NA,160
6/9/2022,2022,24,2,41.913017,-82.7367,Bottom,11,TSS,mgL,5183.00,FALSE,NA,160
6/9/2022,2022,24,4,41.8927,-82.5258,Surface,1,TSS,mgL,920.00,FALSE,NA,160
6/9/2022,2022,24,4,41.8927,-82.5258,Bottom,8,TSS,mgL,3979.00,FALSE,NA,160
6/9/2022,2022,24,5,42.002583,-82.5786,Surface,1,TSS,mgL,1265.00,FALSE,NA,160
6/9/2022,2022,24,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,8771.00,FALSE,NA,160
6/9/2022,2022,24,6,42.0222,-82.6697,Surface,1,TSS,mgL,1079.00,FALSE,NA,160
6/9/2022,2022,24,6,42.0222,-82.6697,Bottom,8,TSS,mgL,2288.00,FALSE,NA,160
6/9/2022,2022,24,7,41.99605,-82.7179,Surface,1,TSS,mgL,1011.00,FALSE,NA,160
6/9/2022,2022,24,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,53143.08,FALSE,NA,160
6/24/2022,2022,26,2,41.913017,-82.7367,Surface,1,TSS,mgL,1175.00,FALSE,NA,175
6/24/2022,2022,26,2,41.913017,-82.7367,Bottom,11,TSS,mgL,2254.00,FALSE,NA,175
6/24/2022,2022,26,4,41.8927,-82.5258,Surface,1,TSS,mgL,960.00,FALSE,NA,175
6/24/2022,2022,26,4,41.8927,-82.5258,Bottom,8,TSS,mgL,532.67,FALSE,NA,175
6/24/2022,2022,26,5,42.002583,-82.5786,Surface,1,TSS,mgL,1503.00,FALSE,NA,175
6/24/2022,2022,26,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,2650.00,FALSE,NA,175
6/24/2022,2022,26,6,42.0222,-82.6697,Surface,1,TSS,mgL,758.00,FALSE,NA,175
6/24/2022,2022,26,6,42.0222,-82.6697,Bottom,8,TSS,mgL,2924.00,FALSE,NA,175
6/24/2022,2022,26,7,41.99605,-82.7179,Surface,1,TSS,mgL,1019.33,FALSE,NA,175
6/24/2022,2022,26,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,27763.75,FALSE,NA,175
7/7/2022,2022,28,2,41.913017,-82.7367,Surface,1,TSS,mgL,2242.00,FALSE,NA,188
7/7/2022,2022,28,2,41.913017,-82.7367,Bottom,11,TSS,mgL,21572.00,FALSE,NA,188
7/7/2022,2022,28,4,41.8927,-82.5258,Surface,1,TSS,mgL,814.00,FALSE,NA,188
7/7/2022,2022,28,4,41.8927,-82.5258,Bottom,8,TSS,mgL,1864.00,FALSE,NA,188
7/7/2022,2022,28,5,42.002583,-82.5786,Surface,1,TSS,mgL,872.50,FALSE,NA,188
7/7/2022,2022,28,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,4250.83,FALSE,NA,188
7/7/2022,2022,28,6,42.0222,-82.6697,Surface,1,TSS,mgL,866.67,FALSE,NA,188
7/7/2022,2022,28,6,42.0222,-82.6697,Bottom,8,TSS,mgL,2454.00,FALSE,NA,188
7/26/2022,2022,31,2,41.913017,-82.7367,Surface,1,TSS,mgL,1538.00,FALSE,NA,207
7/26/2022,2022,31,2,41.913017,-82.7367,Bottom,11,TSS,mgL,3261.00,FALSE,NA,207
7/26/2022,2022,31,4,41.8927,-82.5258,Surface,1,TSS,mgL,2094.00,FALSE,NA,207
7/26/2022,2022,31,4,41.8927,-82.5258,Bottom,8,TSS,mgL,2318.00,FALSE,NA,207
7/26/2022,2022,31,5,42.002583,-82.5786,Surface,1,TSS,mgL,3235.00,FALSE,NA,207
7/26/2022,2022,31,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,6171.00,FALSE,NA,207
7/26/2022,2022,31,6,42.0222,-82.6697,Surface,1,TSS,mgL,1787.50,FALSE,NA,207
7/26/2022,2022,31,6,42.0222,-82.6697,Bottom,8,TSS,mgL,3834.00,FALSE,NA,207
7/26/2022,2022,31,7,41.99605,-82.7179,Surface,1,TSS,mgL,1667.00,FALSE,NA,207
7/26/2022,2022,31,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,2172.00,FALSE,NA,207
8/5/2022,2022,32,5,42.002583,-82.5786,Surface,1,TSS,mgL,4555.00,FALSE,NA,217
8/5/2022,2022,32,6,42.0222,-82.6697,Surface,1,TSS,mgL,2316.00,FALSE,NA,217
8/9/2022,2022,33,2,41.913017,-82.7367,Surface,1,TSS,mgL,909.60,FALSE,NA,221
8/9/2022,2022,33,2,41.913017,-82.7367,Bottom,11,TSS,mgL,2066.40,FALSE,NA,221
8/9/2022,2022,33,4,41.8927,-82.5258,Surface,1,TSS,mgL,1611.00,FALSE,NA,221
8/9/2022,2022,33,4,41.8927,-82.5258,Bottom,8,TSS,mgL,1812.00,FALSE,NA,221
8/9/2022,2022,33,7,41.99605,-82.7179,Surface,1,TSS,mgL,2222.00,FALSE,NA,221
8/9/2022,2022,33,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,9123.00,FALSE,NA,221
8/17/2022,2022,34,2,41.913017,-82.7367,Surface,1,TSS,mgL,2864.00,FALSE,NA,229
8/17/2022,2022,34,2,41.913017,-82.7367,Bottom,11,TSS,mgL,3867.00,FALSE,NA,229
8/17/2022,2022,34,4,41.8927,-82.5258,Surface,1,TSS,mgL,1568.00,FALSE,NA,229
8/17/2022,2022,34,4,41.8927,-82.5258,Bottom,8,TSS,mgL,1540.00,FALSE,NA,229
8/17/2022,2022,34,5,42.002583,-82.5786,Surface,1,TSS,mgL,3691.00,TRUE,NA,229
8/17/2022,2022,34,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,1982.00,FALSE,NA,229
8/17/2022,2022,34,6,42.0222,-82.6697,Surface,1,TSS,mgL,870.00,FALSE,NA,229
8/17/2022,2022,34,6,42.0222,-82.6697,Bottom,8,TSS,mgL,1918.00,FALSE,NA,229
8/17/2022,2022,34,7,41.99605,-82.7179,Surface,1,TSS,mgL,2004.00,FALSE,NA,229
8/17/2022,2022,34,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,3223.00,FALSE,NA,229
8/23/2022,2022,35,2,41.913017,-82.7367,Surface,1,TSS,mgL,549.00,FALSE,NA,235
8/23/2022,2022,35,2,41.913017,-82.7367,Bottom,11,TSS,mgL,2315.00,FALSE,NA,235
8/23/2022,2022,35,4,41.8927,-82.5258,Surface,1,TSS,mgL,1850.00,FALSE,NA,235
8/23/2022,2022,35,4,41.8927,-82.5258,Bottom,8,TSS,mgL,1523.00,FALSE,NA,235
8/23/2022,2022,35,5,42.002583,-82.5786,Surface,1,TSS,mgL,1531.00,FALSE,NA,235
8/23/2022,2022,35,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,10470.30,TRUE,NA,235
8/23/2022,2022,35,6,42.0222,-82.6697,Surface,1,TSS,mgL,1738.00,FALSE,NA,235
8/23/2022,2022,35,6,42.0222,-82.6697,Bottom,8,TSS,mgL,2368.00,FALSE,NA,235
8/23/2022,2022,35,7,41.99605,-82.7179,Surface,1,TSS,mgL,3111.00,FALSE,NA,235
8/23/2022,2022,35,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,3794.00,FALSE,NA,235
9/1/2022,2022,36,2,41.913017,-82.7367,Surface,1,TSS,mgL,4298.00,FALSE,NA,244
9/1/2022,2022,36,2,41.913017,-82.7367,Bottom,11,TSS,mgL,12677.00,FALSE,NA,244
9/1/2022,2022,36,4,41.8927,-82.5258,Surface,1,TSS,mgL,-6421.00,FALSE,NA,244
9/1/2022,2022,36,4,41.8927,-82.5258,Bottom,8,TSS,mgL,4071.00,FALSE,NA,244
9/1/2022,2022,36,5,42.002583,-82.5786,Surface,1,TSS,mgL,5250.40,FALSE,NA,244
9/1/2022,2022,36,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,9958.00,FALSE,NA,244
9/1/2022,2022,36,6,42.0222,-82.6697,Surface,1,TSS,mgL,4394.50,FALSE,NA,244
9/1/2022,2022,36,6,42.0222,-82.6697,Bottom,8,TSS,mgL,4832.00,FALSE,NA,244
9/1/2022,2022,36,7,41.99605,-82.7179,Surface,1,TSS,mgL,6026.51,FALSE,NA,244
9/1/2022,2022,36,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,4213.00,FALSE,NA,244
9/6/2022,2022,37,4,41.8927,-82.5258,Surface,1,TSS,mgL,2826.00,FALSE,NA,249
9/6/2022,2022,37,4,41.8927,-82.5258,Bottom,8,TSS,mgL,756.00,FALSE,NA,249
9/6/2022,2022,37,5,42.002583,-82.5786,Surface,1,TSS,mgL,4330.00,FALSE,NA,249
9/6/2022,2022,37,5,42.002583,-82.5786,Bottom,8.5,TSS,mgL,6970.00,FALSE,NA,249
9/6/2022,2022,37,6,42.0222,-82.6697,Surface,1,TSS,mgL,4411.00,FALSE,NA,249
9/6/2022,2022,37,6,42.0222,-82.6697,Bottom,8,TSS,mgL,5257.50,FALSE,NA,249
9/8/2022,2022,37,2,41.913017,-82.7367,Surface,1,TSS,mgL,2259.00,FALSE,NA,251
9/8/2022,2022,37,2,41.913017,-82.7367,Bottom,11,TSS,mgL,3138.00,FALSE,NA,251
9/8/2022,2022,37,7,41.99605,-82.7179,Surface,1,TSS,mgL,2241.00,FALSE,NA,251
9/8/2022,2022,37,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,4489.00,FALSE,NA,251
5/18/2023,2023,20,4,41.8927,-82.525767,Surface,1,TSS,mgL,2280.00,FALSE,NA,138
5/18/2023,2023,20,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,2275.00,FALSE,NA,138
5/18/2023,2023,20,5,42.002583,-82.578633,Surface,1,TSS,mgL,2578.00,FALSE,NA,138
5/18/2023,2023,20,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,2831.00,FALSE,NA,138
5/30/2023,2023,22,2,41.913017,-82.73665,Surface,1,TSS,mgL,2551.00,FALSE,NA,150
5/30/2023,2023,22,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,7976.00,FALSE,NA,150
5/30/2023,2023,22,4,41.8927,-82.525767,Surface,1,TSS,mgL,1484.00,FALSE,NA,150
5/30/2023,2023,22,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,1312.00,FALSE,NA,150
5/30/2023,2023,22,5,42.002583,-82.578633,Surface,1,TSS,mgL,1401.00,FALSE,NA,150
5/30/2023,2023,22,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,4038.00,FALSE,NA,150
5/30/2023,2023,22,6,42.0222,-82.669683,Surface,1,TSS,mgL,1613.00,FALSE,NA,150
5/30/2023,2023,22,6,42.0222,-82.669683,Bottom,7.9,TSS,mgL,9117.00,FALSE,NA,150
5/30/2023,2023,22,7,41.99605,-82.7179,Surface,1,TSS,mgL,1712.00,FALSE,NA,150
5/30/2023,2023,22,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,3473.00,FALSE,NA,150
6/11/2023,2023,24,2,41.913017,-82.73665,Surface,1,TSS,mgL,2586.00,FALSE,NA,162
6/11/2023,2023,24,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,5921.00,FALSE,NA,162
6/11/2023,2023,24,5,42.002583,-82.578633,Surface,1,TSS,mgL,2219.00,FALSE,NA,162
6/11/2023,2023,24,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,2988.00,FALSE,NA,162
6/11/2023,2023,24,6,42.0222,-82.669683,Surface,1,TSS,mgL,2012.00,FALSE,NA,162
6/11/2023,2023,24,6,42.0222,-82.669683,Bottom,7.9,TSS,mgL,2973.00,FALSE,NA,162
6/11/2023,2023,24,7,41.99605,-82.7179,Surface,1,TSS,mgL,2227.00,FALSE,NA,162
6/11/2023,2023,24,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,4615.00,FALSE,NA,162
6/23/2023,2023,25,2,41.913017,-82.73665,Surface,1,TSS,mgL,3688.00,FALSE,NA,174
6/23/2023,2023,25,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,3796.00,FALSE,NA,174
6/23/2023,2023,25,4,41.8927,-82.525767,Surface,1,TSS,mgL,3713.00,FALSE,NA,174
6/23/2023,2023,25,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,5606.00,FALSE,NA,174
6/23/2023,2023,25,5,42.002583,-82.578633,Surface,1,TSS,mgL,2902.00,FALSE,NA,174
6/23/2023,2023,25,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,59470.00,FALSE,NA,174
6/23/2023,2023,25,6,42.0222,-82.669683,Surface,1,TSS,mgL,2465.00,FALSE,NA,174
6/23/2023,2023,25,6,42.0222,-82.669683,Bottom,7.9,TSS,mgL,3300.00,FALSE,NA,174
6/23/2023,2023,25,7,41.99605,-82.7179,Surface,1,TSS,mgL,2928.00,FALSE,NA,174
6/23/2023,2023,25,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,6050.00,FALSE,NA,174
7/10/2023,2023,28,2,41.913017,-82.73665,Surface,1,TSS,mgL,1449.00,FALSE,NA,191
7/10/2023,2023,28,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,2234.00,FALSE,NA,191
7/10/2023,2023,28,4,41.8927,-82.525767,Surface,1,TSS,mgL,2143.00,FALSE,NA,191
7/10/2023,2023,28,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,2004.00,FALSE,NA,191
7/10/2023,2023,28,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,5380.00,FALSE,NA,191
7/10/2023,2023,28,6,42.0222,-82.669683,Surface,1,TSS,mgL,1329.00,FALSE,NA,191
7/10/2023,2023,28,6,42.0222,-82.669683,Bottom,7.9,TSS,mgL,2162.00,FALSE,NA,191
7/10/2023,2023,28,7,41.99605,-82.7179,Surface,1,TSS,mgL,1532.00,FALSE,NA,191
7/10/2023,2023,28,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,1721.00,FALSE,NA,191
7/19/2023,2023,29,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,3472.00,FALSE,NA,200
7/19/2023,2023,29,4,41.8927,-82.525767,Surface,1,TSS,mgL,1078.00,FALSE,NA,200
7/19/2023,2023,29,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,2526.00,FALSE,NA,200
7/19/2023,2023,29,5,42.002583,-82.578633,Surface,1,TSS,mgL,2292.00,FALSE,NA,200
7/19/2023,2023,29,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,3742.00,FALSE,NA,200
7/19/2023,2023,29,6,42.0222,-82.669683,Surface,1,TSS,mgL,2318.00,FALSE,NA,200
7/19/2023,2023,29,6,42.0222,-82.669683,Bottom,7.9,TSS,mgL,4266.00,FALSE,NA,200
7/19/2023,2023,29,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,2462.00,FALSE,NA,200
7/25/2023,2023,30,2,41.913017,-82.73665,Surface,1,TSS,mgL,1924.00,FALSE,NA,206
7/25/2023,2023,30,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,2477.00,FALSE,NA,206
7/25/2023,2023,30,4,41.8927,-82.525767,Surface,1,TSS,mgL,2000.00,FALSE,NA,206
7/25/2023,2023,30,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,1774.00,FALSE,NA,206
7/25/2023,2023,30,5,42.002583,-82.578633,Surface,1,TSS,mgL,1850.00,FALSE,NA,206
7/25/2023,2023,30,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,3372.00,FALSE,NA,206
7/25/2023,2023,30,6,42.0222,-82.669683,Surface,1,TSS,mgL,2228.00,FALSE,NA,206
7/25/2023,2023,30,6,42.0222,-82.669683,Bottom,7.9,TSS,mgL,3590.00,FALSE,NA,206
7/25/2023,2023,30,7,41.99605,-82.7179,Surface,1,TSS,mgL,1838.00,FALSE,NA,206
7/25/2023,2023,30,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,3936.00,FALSE,NA,206
8/1/2023,2023,31,2,41.913017,-82.73665,Surface,1,TSS,mgL,3810.00,FALSE,NA,213
8/1/2023,2023,31,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,3846.00,FALSE,NA,213
8/1/2023,2023,31,4,41.8927,-82.525767,Surface,1,TSS,mgL,1814.00,FALSE,NA,213
8/1/2023,2023,31,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,10634.00,FALSE,NA,213
8/1/2023,2023,31,5,42.002583,-82.578633,Surface,1,TSS,mgL,2634.00,FALSE,NA,213
8/1/2023,2023,31,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,3172.00,FALSE,NA,213
8/1/2023,2023,31,6,42.0222,-82.669683,Surface,1,TSS,mgL,2830.00,FALSE,NA,213
8/1/2023,2023,31,6,42.0222,-82.669683,Bottom,7.9,TSS,mgL,3512.00,FALSE,NA,213
8/1/2023,2023,31,7,41.99605,-82.7179,Surface,1,TSS,mgL,2830.00,FALSE,NA,213
8/1/2023,2023,31,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,3426.00,FALSE,NA,213
8/16/2023,2023,33,2,41.913017,-82.73665,Surface,1,TSS,mgL,2902.00,FALSE,NA,228
8/16/2023,2023,33,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,4576.00,FALSE,NA,228
8/16/2023,2023,33,4,41.8927,-82.525767,Surface,1,TSS,mgL,1382.00,FALSE,NA,228
8/16/2023,2023,33,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,7076.00,FALSE,NA,228
8/16/2023,2023,33,5,42.002583,-82.578633,Surface,1,TSS,mgL,2652.00,FALSE,NA,228
8/16/2023,2023,33,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,5244.00,FALSE,NA,228
8/16/2023,2023,33,7,41.99605,-82.7179,Surface,1,TSS,mgL,3572.00,FALSE,NA,228
8/16/2023,2023,33,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,4538.00,FALSE,NA,228
8/28/2023,2023,35,2,41.913017,-82.73665,Surface,1,TSS,mgL,2276.00,FALSE,NA,240
8/28/2023,2023,35,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,4070.00,FALSE,NA,240
8/28/2023,2023,35,4,41.8927,-82.525767,Surface,1,TSS,mgL,3574.00,FALSE,NA,240
8/28/2023,2023,35,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,4508.00,FALSE,NA,240
8/28/2023,2023,35,5,42.002583,-82.578633,Surface,1,TSS,mgL,4248.00,FALSE,NA,240
8/28/2023,2023,35,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,6418.00,FALSE,NA,240
8/28/2023,2023,35,6,42.0222,-82.669683,Surface,1,TSS,mgL,4434.00,FALSE,NA,240
8/28/2023,2023,35,7,41.99605,-82.7179,Surface,1,TSS,mgL,3546.00,FALSE,NA,240
8/28/2023,2023,35,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,6360.00,FALSE,NA,240
9/15/2023,2023,37,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,3290.00,FALSE,NA,258
9/15/2023,2023,37,4,41.8927,-82.525767,Surface,1,TSS,mgL,2920.00,FALSE,NA,258
9/15/2023,2023,37,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,4898.00,FALSE,NA,258
9/15/2023,2023,37,5,42.002583,-82.578633,Surface,1,TSS,mgL,3676.00,FALSE,NA,258
9/15/2023,2023,37,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,6742.00,FALSE,NA,258
9/15/2023,2023,37,6,42.0222,-82.669683,Surface,1,TSS,mgL,3054.00,FALSE,NA,258
9/15/2023,2023,37,6,42.0222,-82.669683,Bottom,7.9,TSS,mgL,6026.00,FALSE,NA,258
9/15/2023,2023,37,7,41.99605,-82.7179,Surface,1,TSS,mgL,5198.00,FALSE,NA,258
9/15/2023,2023,37,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,8884.00,FALSE,NA,258
9/23/2023,2023,38,2,41.913017,-82.73665,Surface,1,TSS,mgL,2430.00,FALSE,NA,266
9/23/2023,2023,38,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,4400.00,FALSE,NA,266
9/23/2023,2023,38,4,41.8927,-82.525767,Surface,1,TSS,mgL,2516.00,FALSE,NA,266
9/23/2023,2023,38,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,7934.00,FALSE,NA,266
9/23/2023,2023,38,5,42.002583,-82.578633,Surface,1,TSS,mgL,2590.00,FALSE,NA,266
9/23/2023,2023,38,5,42.002583,-82.578633,Bottom,8.1,TSS,mgL,5856.00,FALSE,NA,266
9/23/2023,2023,38,6,42.0222,-82.669683,Surface,1,TSS,mgL,2404.00,FALSE,NA,266
9/23/2023,2023,38,6,42.0222,-82.669683,Bottom,7.9,TSS,mgL,3786.00,FALSE,NA,266
9/23/2023,2023,38,7,41.99605,-82.7179,Surface,1,TSS,mgL,2120.00,FALSE,NA,266
9/23/2023,2023,38,7,41.99605,-82.7179,Bottom,9.5,TSS,mgL,3810.00,FALSE,NA,266
10/3/2023,2023,40,2,41.913017,-82.73665,Surface,1,TSS,mgL,3166.00,FALSE,NA,276
10/3/2023,2023,40,2,41.913017,-82.73665,Bottom,10.9,TSS,mgL,6666.00,FALSE,NA,276
10/3/2023,2023,40,4,41.8927,-82.525767,Surface,1,TSS,mgL,1574.00,FALSE,NA,276
10/3/2023,2023,40,4,41.8927,-82.525767,Bottom,9.8,TSS,mgL,2952.00,FALSE,NA,276
